IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5eb:8511:882c:f589:6ea7,4,4,0.00,203.34,17.68
2606:4700:0:64:2844:6f7c:9cf5:5990,4,4,0.00,203.75,12.63
2606:4700:1:b1e1:2953:1958:4b64:30d6,4,4,0.00,202.63,11.22
2606:4700:0:d5eb:8520:fbf6:ebf5:4f84,4,4,0.00,203.63,8.98
2606:4700:1:b1e1:29f2:f74e:8e73:35f1,4,4,0.00,203.33,8.97
2606:4700::245c:2357:8b88,4,4,0.00,203.14,5.74
2606:4700:1:b121:6861:37e8:ca9e:a832,4,4,0.00,203.54,4.86
2606:4700:1:b121:6861:37ff:a2ed:939,4,4,0.00,202.74,4.47
2606:4700:0:d5eb:8520:2b4b:ac05:7d5c,4,4,0.00,203.21,3.17
2606:4700:0:64:bd16:e081:fbb3:7bc5,4,4,0.00,203.07,1.05
