IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:c9f8:f632:2cab:b8f7:2a98,4,4,0.00,112.79,34.03
2606:4700:a8:c9f8:31d:80b1:6130:eb2,4,4,0.00,86.63,31.92
2606:4700:a8:c9f8:f632:75d:86f9:1f24,4,4,0.00,115.12,31.65
2606:4700:a8:c9f8:31d:80b1:6110:cc83,4,4,0.00,84.79,31.53
2606:4700:a8:c9f8:f632:e1e6:d70:d134,4,4,0.00,113.58,31.25
2606:4700:a8:c9f8:31d:6f84:b808:d2e1,4,4,0.00,112.65,30.59
2606:4700:a8:c9f8:31d:80b1:a69:e801,4,4,0.00,113.30,30.36
2606:4700:a8:c9f8:f692:d1cd:2384:2b69,4,4,0.00,114.75,28.01
2606:4700:a8:c9f8:f632:2c58:4ee6:6936,4,4,0.00,110.97,27.44
2606:4700:a8:c9f8:f632:2c58:4e6e:2caf,4,4,0.00,86.79,21.01
