IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1:3ccc:90bd:9076:d46f:4a4d,4,4,0.00,174.65,19.89
2606:4700:1:3c2d:cf55:893b:2793:7cd4,4,4,0.00,174.09,19.58
2606:4700:1:3c2d:cf67:39a4:6492:694b,4,4,0.00,174.59,19.18
2606:4700::7c4f:bb36:f7fb,4,4,0.00,175.91,18.76
2606:4700::900e:4e10:9a5a:251c,4,4,0.00,174.35,18.62
2606:4700:1:3ccc:9047:2e66:bb9d:309d,4,4,0.00,178.93,18.57
2606:4700::900e:4e0c:4036:6f44,4,4,0.00,174.98,18.52
2606:4700:1:3ccc:a9d1:37cb:1075:bbbd,4,4,0.00,174.31,18.51
2606:4700:0:9788:3f0f:16c9:7cfa:3ae3,4,4,0.00,175.43,18.40
2606:4700:0:96:f278:3af1:86ac:b0bc,4,4,0.00,174.27,17.84
