IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce:5631:a1d0:14a8:a93e,4,3,0.25,214.01,0.67
2606:4700::3071:6629:6a20:81a6,4,3,0.25,214.19,0.43
2606:4700:0:60fc:7975:4008:11f9:92dd,4,3,0.25,214.45,0.39
2606:4700:0:60fc:b388:cbdf:4507:a04c,4,3,0.25,213.99,0.34
2606:4700:0:60fc:ac51:4f0:39a2:80e1,4,3,0.25,214.29,0.25
2606:4700::3071:6659:d0bc:6ebf,4,3,0.25,213.79,0.24
2606:4700:0:60fc:4b08:3f20:8993:864,4,3,0.25,213.28,0.22
2606:4700::c8fb:94a0:807b,4,4,0.00,208.46,0.00
2606:4700::3071:6629:6a67:247e,4,4,0.00,211.94,0.00
2606:4700::8:fceb:cbbb,4,4,0.00,211.94,0.00
2606:4700::a5f6,4,4,0.00,211.95,0.00
2606:4700::c8ec:d4c6:c3cc,4,4,0.00,211.97,0.00
2606:4700::c8fb:944f:eafa,4,4,0.00,212.12,0.00
2606:4700:1b:4bd0:667c:b0a1:ab72:c0f5,4,4,0.00,213.19,0.00
2606:4700::2c:506b:a87f,4,4,0.00,213.22,0.00
2606:4700:1b:4bd0:667c:b0a1:abb4:e7fe,4,4,0.00,213.37,0.00
2606:4700::3efc:6eaf:a531,4,4,0.00,213.53,0.00
2606:4700:1b:4bd0:66e1:b30e:a66:83b7,4,4,0.00,213.56,0.00
2606:4700::3ec9:edc6:ab52,4,4,0.00,213.62,0.00
2606:4700::3071:79ba:ab98:78c4,4,4,0.00,213.67,0.00
2606:4700::c9:c1e3:f75b:e09b,4,4,0.00,214.05,0.00
2606:4700::3e50:2744:f9a3,4,4,0.00,214.06,0.00
2606:4700::30:2b:7c5b,4,4,0.00,214.25,0.00
2606:4700::c8fb:b9f1:b3b8,4,4,0.00,214.26,0.00
2606:4700:0:60fc:b388:cbdf:beca:3b51,4,4,0.00,214.38,0.00
2606:4700:0:60fc:b388:37ce:9a57:665,4,4,0.00,214.38,0.00
2606:4700::c8ec:d428:fb8e,4,4,0.00,214.53,0.00
2606:4700:0:60fc:b388:37ce:9acf:c3e8,4,4,0.00,214.54,0.00
2606:4700:0:60fc:1344:13ef:c125:1194,4,4,0.00,214.59,0.00
2606:4700::c9:c14c:efd7:2c3e,4,4,0.00,214.63,0.00
