IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1:f42e:13e:ed3a:52e8,4,4,0.00,203.53,25.40
2606:4700:0:f1:f42e:13e:18bc:e171,4,4,0.00,202.57,25.35
2606:4700:0:f1:f144:25c9:93b6:7e8f,4,4,0.00,202.86,25.35
2606:4700::fb04:ab64:b3b5:e189,4,4,0.00,203.68,25.10
2606:4700::fbe4:b2f5:f16a:73e9,4,4,0.00,203.84,24.63
2606:4700:0:f1:2058:2b81:b470:3c97,4,4,0.00,203.26,22.86
2606:4700::2:90de:ca42:fe3,4,4,0.00,203.79,22.53
2606:4700:0:ebba:fa65:f327:4889:16d,4,4,0.00,203.76,22.09
2606:4700:0:f1:f144:2503:41d8:9825,4,4,0.00,203.75,20.14
2606:4700:0:68:c3b4:1166:c96f:89a0,4,4,0.00,202.30,19.63
