IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:2fb3:9880:3bcd:d522:7e9a,4,4,0.00,174.49,21.21
2606:4700:20:ce0d:8084:4cbc:5af7:b89b,4,4,0.00,173.82,19.10
2606:4700:20:ce0d:8084:e811:5b60:8aee,4,4,0.00,173.65,18.93
2606:4700:20:2fb3:9804:8b68:79ea:9a84,4,4,0.00,173.78,18.88
2606:4700:20:ce0d:8084:6d0d:79a9:df3e,4,4,0.00,178.51,18.80
2606:4700:20:ce0d:8084:4cbc:5874:68e6,4,4,0.00,172.97,18.76
2606:4700:20:ce0d:8084:4c5c:3671:7ff2,4,4,0.00,172.94,18.72
2606:4700:20:2fb3:e6ee:a8eb:a3ea:dfb9,4,4,0.00,172.58,18.58
2606:4700:20:cee4:4d59:925d:aff8:8108,4,4,0.00,166.15,18.18
2606:4700:20:cee4:4d59:3f5d:17ad:4a52,4,4,0.00,173.61,17.95
