IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f42f:2d72:4c5e:d121:d8a,4,4,0.00,207.20,2.25
2606:4700:0:f437:b603:f816:20c8:d944,4,4,0.00,207.06,2.15
2606:4700:0:29fa:2c73:dd68:1d1d:6ae3,4,4,0.00,206.34,2.13
2606:4700:0:9d8f:5365:6094:ffd2:ca21,4,4,0.00,206.79,1.81
2606:4700::9ad5:c20c:e6be:967b,4,4,0.00,206.28,1.69
2606:4700:0:f43b:b1c9:1212:f949:6902,4,4,0.00,206.02,1.29
2606:4700:0:f437:23e4:97e2:7af5:62a9,4,4,0.00,207.51,1.21
2606:4700::9acb:d058:a12f:7130,4,4,0.00,206.93,1.18
2606:4700:0:f437:23e4:84f0:1ac9:4b4a,4,4,0.00,206.80,1.06
2606:4700::d3:24c8:4564:4a90,4,4,0.00,206.05,1.02
