IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eea2:1044:95e0:6bda:ba42,4,4,0.00,202.25,12.17
2606:4700:0:a9:348d:e926:6a9c:8f47,4,4,0.00,202.91,12.11
2606:4700::4f74:dafb:8c4a:de47,4,4,0.00,202.55,10.75
2606:4700:0:a9:348d:1d04:3e6c:ab0a,4,4,0.00,202.82,10.23
2606:4700:0:a9:12af:354d:c269:2bde,4,4,0.00,203.29,9.43
2606:4700::78e4:afa,4,4,0.00,202.58,8.72
2606:4700:4d:32d0:6fc4:2647:b587:c0c9,4,4,0.00,203.59,7.63
2606:4700::a1:1ab2:f9f1:c0af,4,4,0.00,202.06,2.51
2606:4700::2142:9aa1:1e56,4,4,0.00,202.80,2.00
2606:4700:0:a9:348d:e96e:c188:4f75,4,4,0.00,201.57,1.19
