IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bd:31cc:a94f:f234,4,4,0.00,206.27,19.10
2606:4700::c079:307f:97d1:d69,4,4,0.00,206.70,18.59
2606:4700::ce:470c:4e12,4,4,0.00,205.97,18.55
2606:4700::aa:24fe,4,4,0.00,206.70,18.54
2606:4700::9d51:142e:2ec2,4,4,0.00,206.38,18.38
2606:4700::2eb0:709c:4d99,4,4,0.00,206.65,18.36
2606:4700::fdb8:e7be:afa0:d873,4,4,0.00,206.60,17.94
2606:4700::fd41:f9dc:1cb4:29ed,4,4,0.00,206.75,17.92
2606:4700:0:fd:9ce6:c042:769b:4eaa,4,4,0.00,205.95,17.64
2606:4700::9d51:cf33:7957,4,4,0.00,206.39,15.11
