IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:62:dfdc:25f7:486f:e5,4,4,0.00,222.77,12.83
2606:4700:0:b158:6950:f742:c64d:e682,4,4,0.00,222.78,12.36
2606:4700:0:b:fbd2:3b79:ae8d:b569,4,4,0.00,223.15,8.05
2606:4700::ff:5c94:ba8c:905b,4,4,0.00,222.87,5.10
2606:4700:0:1a:e1e8:ab7e:a48a:3ca3,4,4,0.00,223.29,4.53
2606:4700:0:1a:e1e8:ab7e:d869:a7b,4,4,0.00,223.06,3.17
2606:4700:0:b:a9a4:4b88:8c0c:9088,4,4,0.00,223.17,2.53
2606:4700:0:b132:4a8a:a329:d317:77c2,4,4,0.00,222.88,2.27
2606:4700::f6a3:d5d7:eca5,4,4,0.00,223.20,1.62
2606:4700:0:b:fb2e:d5ae:3ec3:9757,4,4,0.00,222.61,1.08
