IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b725:ddf1:d3ce:cacf:ed19,4,4,0.00,225.77,3.77
2606:4700:0:b790:5bf7:1416:2101:4b4e,4,4,0.00,228.41,3.60
2606:4700:0:b790:fef1:bf3d:d9cd:d385,4,4,0.00,227.00,3.23
2606:4700:0:b725:ddf1:d320:3491:a7d2,4,4,0.00,226.80,3.03
2606:4700:0:b74f:f513:ead2:af70:418b,4,4,0.00,227.60,2.48
2606:4700:0:b790:fef1:99a1:aa6:b758,4,4,0.00,226.49,2.31
2606:4700:0:b790:fef1:99a1:2b60:ada0,4,4,0.00,227.10,2.26
2606:4700:0:b74f:666b:3ae:d05f:7034,4,4,0.00,227.47,2.14
2606:4700:0:b790:fef1:bf3d:d94a:44ef,4,4,0.00,224.71,2.05
2606:4700:0:b725:ddf1:66e4:1839:3d08,4,4,0.00,227.62,1.73
