IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:efad:d23f:8bf1:5707:330e,4,4,0.00,184.26,3.34
2606:4700::3431:c969:73e3:c01e,4,4,0.00,183.87,3.04
2606:4700:0:efad:14af:6aaa:ea82:fbe5,4,4,0.00,190.23,3.00
2606:4700::af:2b2b:4366:1cea,4,4,0.00,192.12,2.20
2606:4700::3431:c969:73b3:b830,4,4,0.00,190.83,2.03
2606:4700::af:2b2b:43f7:bbd1,4,4,0.00,191.41,1.82
2606:4700:0:efcb:bae2:5ed5:fe0a:17c,4,4,0.00,192.36,1.34
2606:4700::af:94d5:c069,4,4,0.00,192.60,1.16
2606:4700:0:e0:551d:b889:7de:e811,4,4,0.00,192.90,1.15
2606:4700::af:2b0b:c65:ef91,4,4,0.00,189.99,1.14
