IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c:df86:643,4,4,0.00,213.00,8.88
2606:4700:1f:d75f:a1a3:68b7:240a:3ca9,4,4,0.00,214.14,8.50
2606:4700:1f:d75f:a1a3:6833:967d:9f10,4,4,0.00,213.31,8.32
2606:4700:0:d47d:24d9:84e1:e93:9fa8,4,4,0.00,214.90,8.14
2606:4700::62:79e9,4,4,0.00,213.15,7.88
2606:4700:0:d495:1350:5af6:c7f3:91b1,4,4,0.00,215.12,7.59
2606:4700:1f:85ca:b6d1:1e04:196d:af29,4,4,0.00,214.81,7.26
2606:4700:1f:d75f:a1a3:68b7:37e5:f82d,4,4,0.00,215.15,7.24
2606:4700:0:d495:ecd5:f208:ad6e:e65d,4,4,0.00,214.72,7.10
2606:4700:0:d495:1350:fe82:79f8:c989,4,4,0.00,213.34,6.29
