IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5b53:d388:348:9703,4,4,0.00,269.49,6.42
2606:4700::5baa:af4:acd2:2855,4,4,0.00,270.50,3.94
2606:4700:0:12:d311:7e66:25f3:89a5,4,4,0.00,269.32,3.02
2606:4700::5b53:64ad:bbb3:4d2c,4,4,0.00,270.28,2.63
2606:4700:0:e6:fd61:c84d:21b0:df7c,4,4,0.00,268.20,1.70
2606:4700:0:e6:fde6:4a36:5166:71d3,4,4,0.00,269.85,1.45
2606:4700::7203:4638:2120,4,4,0.00,251.21,1.33
2606:4700:0:f1a6:625e:d788:e1cd:f1d,4,4,0.00,267.62,1.24
2606:4700:0:f1a6:79fb:decf:214f:17b4,4,4,0.00,270.40,1.20
2606:4700:0:e6:fd61:c8b4:e79c:cb4b,4,4,0.00,270.09,1.10
