IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad:3bb2:7d8d:1839:6c80,4,4,0.00,171.83,21.32
2606:4700::d8:ec9:ab03:fe3a,4,4,0.00,171.62,20.83
2606:4700:0:d247:8fbc:3cf2:70d8:e4e0,4,4,0.00,171.81,20.42
2606:4700:0:d26b:6430:9f8e:a46f:9e87,4,4,0.00,171.67,20.39
2606:4700::bb:b944:6935:7c46,4,4,0.00,171.11,20.37
2606:4700:0:d26b:6430:73db:48ce:50ea,4,4,0.00,171.75,20.19
2606:4700:0:9:a44a:1b3a:5fbc:7bf5,4,4,0.00,171.73,19.71
2606:4700::6824:4762:df92:5e9c,4,4,0.00,171.60,17.98
2606:4700::d8:f753:f677:8e62,4,4,0.00,171.39,17.67
2606:4700:0:9:a4a5:f793:1e6f:4cbf,4,4,0.00,171.76,17.37
