IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::74:2ff5:2bde:a4ba,4,4,0.00,198.24,19.40
2606:4700:0:a291:5d0d:4160:8240:23df,4,4,0.00,199.65,18.57
2606:4700::9ed6:d369:d305:6f28,4,4,0.00,202.38,18.48
2606:4700:0:a279:6814:7ee3:bbbf:1c92,4,4,0.00,202.77,18.31
2606:4700::74:2f60:3cae:eb8a,4,4,0.00,202.89,18.21
2606:4700:0:cf:7a2b:d00e:59cd:d21e,4,4,0.00,199.04,17.94
2606:4700::9e95:e58b:bf56:8261,4,4,0.00,202.66,17.91
2606:4700::9e95:e58b:cc12:90db,4,4,0.00,202.96,17.81
2606:4700::b89b:f6a5:160f:57da,4,4,0.00,202.36,17.04
2606:4700::74:14d7:fc8f:98f2,4,4,0.00,200.44,14.11
