IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b97a:8763:f97d:297d:42f1,4,4,0.00,183.54,28.95
2606:4700::c9eb:c1ff:ef59:a5ad,4,4,0.00,183.55,28.72
2606:4700:0:58:7bb4:a644:e8c1:7e26,4,4,0.00,183.43,27.13
2606:4700:0:58:7ba2:2b5b:3081:7eca,4,4,0.00,177.23,27.08
2606:4700:0:58:7bb4:a22d:f585:a86a,4,4,0.00,177.38,26.58
2606:4700:0:58:7ba2:3596:1df1:343f,4,4,0.00,183.79,26.12
2606:4700:0:58:7be5:e9cf:6286:5046,4,4,0.00,183.33,24.94
2606:4700:0:58:e7d:9546:2207:c66e,4,4,0.00,182.95,24.63
2606:4700:0:58:7ba1:29a1:8b30:29fd,4,4,0.00,181.19,23.61
2606:4700:0:58:ebf:6e48:8346:8e43,4,4,0.00,183.27,22.69
