IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:493d:b900:7b26:2a51:1ee1,4,4,0.00,219.68,3.96
2606:4700:0:4991:9fb4:32c5:4068:2654,4,4,0.00,221.88,3.80
2606:4700:0:493d:b900:7b26:2e81:8fc3,4,4,0.00,221.40,3.52
2606:4700::bf:dce1:8848:70a2,4,4,0.00,221.49,3.37
2606:4700:0:4991:9fb4:5a6f:6bf8:a427,4,4,0.00,220.82,2.94
2606:4700::1086:8809:fa44:d944,4,4,0.00,215.60,2.75
2606:4700::bf:472:f9e4:ec39,4,4,0.00,219.45,2.70
2606:4700::1086:b9a2:1306:b373,4,4,0.00,222.50,2.51
2606:4700:0:4991:9fb4:55d1:bfd6:7fb2,4,4,0.00,220.06,2.24
2606:4700::1086:b91c:5126:7189,4,4,0.00,220.42,2.16
