IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af3:ff11:42d4:d249:8c2a,4,4,0.00,214.73,8.20
2606:4700:0:af3:8410:8859:2fb9:a77f,4,4,0.00,213.77,7.88
2606:4700::57ae:138b:e3dc,4,4,0.00,215.25,7.82
2606:4700::e5d4:8437,4,4,0.00,215.40,7.77
2606:4700::bce7:ca9:ce51:f941,4,4,0.00,212.76,7.54
2606:4700::bce7:3723:a1c2:9348,4,4,0.00,214.27,7.43
2606:4700:0:af3:ff11:b741:3705:c075,4,4,0.00,214.32,7.09
2606:4700:0:af3:ff11:b741:a190:3e4b,4,4,0.00,214.23,7.02
2606:4700:0:af3:ff11:b741:c048:6872,4,4,0.00,214.55,6.86
2606:4700:0:f852:5b36:a072:2cc0:99d,4,4,0.00,215.21,6.10
