IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:80:c933:7306:4755:64f4,4,4,0.00,214.12,8.45
2606:4700:0:bc5f:d626:3097:c4e8:4554,4,4,0.00,213.74,8.18
2606:4700:0:bc8b:d01a:6479:dc30:ca55,4,4,0.00,214.66,8.17
2606:4700:0:bc8b:d01a:6e0d:ddc0:a34d,4,4,0.00,213.43,7.83
2606:4700:0:bc8b:33e3:a5d7:35ef:4d6f,4,4,0.00,214.34,7.75
2606:4700:0:bc8b:d01a:6479:dcd7:4d2,4,4,0.00,213.21,7.59
2606:4700:0:80:c933:b04f:9d1a:cfcf,4,4,0.00,214.12,7.02
2606:4700:0:a1:b3c2:2c86:a653:14cb,4,4,0.00,214.56,6.57
2606:4700:0:b7:b0d2:3390:d1c4:e5d1,4,4,0.00,214.16,6.57
2606:4700:0:80:c933:b04f:9df5:3c05,4,4,0.00,214.49,6.16
