IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df24:2d9:8605:6ebc:18c,4,4,0.00,204.67,23.84
2606:4700:0:df24:c018:c0da:8d13:b963,4,4,0.00,203.02,18.76
2606:4700:0:df24:c018:c07a:1b99:5c7b,4,4,0.00,202.43,10.75
2606:4700:0:dfd9:5563:a5db:3911:ce4c,4,4,0.00,204.46,8.48
2606:4700:0:df24:2d9:8605:6e90:55f3,4,4,0.00,203.83,6.53
2606:4700::83:6e6c:1475:799b,4,4,0.00,203.44,5.94
2606:4700::83:6e6c:be7e:8aa,4,4,0.00,204.56,4.67
2606:4700::8d:6b86:7bb9,4,4,0.00,202.17,2.78
2606:4700::124c:68ff:4549,4,4,0.00,204.61,2.33
2606:4700::6cf6:3a94:59fe:8b3f,4,4,0.00,203.30,2.30
