IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:e6ec:5e0b:18ef:3fc1:4561,4,4,0.00,159.36,17.33
2606:4700:a8:e623:ae15:79fe:1f0c:b39d,4,4,0.00,163.21,16.77
2606:4700:a8:e6ec:b08f:dd84:bc7e:3a3d,4,4,0.00,161.96,16.37
2606:4700:a8:e6ec:b08f:fb3:e0b8:3962,4,4,0.00,163.00,16.32
2606:4700:a8:e6ec:b08f:5ee7:ee42:6865,4,4,0.00,163.49,15.72
2606:4700:a8:e6ec:5e0b:1862:4e76:4286,4,4,0.00,161.04,15.55
2606:4700:a8:e6ec:b08f:dd84:b28f:efd1,4,4,0.00,162.19,15.48
2606:4700:a8:e6ec:b08f:5e87:be9f:f350,4,4,0.00,162.53,15.46
2606:4700:a8:e6ec:5e0b:1862:4ed3:283f,4,4,0.00,163.30,15.32
2606:4700:a8:e6ec:5e0b:6158:29f4:2c9a,4,4,0.00,163.27,14.39
