IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6900:4942:8879:ba8c:64f9,4,4,0.00,210.94,1.93
2606:4700:0:d393:dedd:4520:33e7:fc04,4,4,0.00,208.75,1.72
2606:4700:0:d393:de48:ad00:62ca:6288,4,3,0.25,207.40,1.44
2606:4700:0:d393:6ab1:e7a2:490:ebb7,4,3,0.25,206.69,1.24
2606:4700:0:d342:41b6:2c9f:ceef:5358,4,4,0.00,211.55,1.15
2606:4700:0:d342:4125:2d3a:90b9:82e8,4,4,0.00,212.10,1.09
2606:4700::dd:99c8:ec00:29bc,4,4,0.00,212.35,1.09
2606:4700:0:6900:4942:8879:51d8:cbf6,4,4,0.00,209.80,1.06
2606:4700:0:d393:6a1c:9c83:4935:da3a,4,4,0.00,212.53,1.04
2606:4700:0:d342:4125:2b00:ec47:f679,4,4,0.00,207.95,1.02
