IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e8:c163:1d41:3fe8,4,4,0.00,207.15,18.38
2606:4700:0:9de7:8107:e6ad:d08a:5920,4,4,0.00,207.16,18.34
2606:4700:0:9de7:8107:e6ad:d027:e09e,4,4,0.00,207.15,18.22
2606:4700:0:9d25:bb3c:7790:bb4d:30f4,4,4,0.00,205.83,18.06
2606:4700::2fb5:5ee8:d384:7f1c,4,4,0.00,207.41,17.82
2606:4700:0:38:243f:eee9:7d9d:3dd4,4,4,0.00,206.48,17.72
2606:4700::750e:2f5a,4,4,0.00,207.26,17.58
2606:4700:0:9de7:8158:f460:ca70:a86c,4,4,0.00,205.59,17.56
2606:4700:0:38:243f:eee9:3c04:e489,4,4,0.00,206.94,17.47
2606:4700:0:9d25:305b:f0ab:eac2:ca67,4,4,0.00,206.73,17.33
