IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:faeb:fdd5:394a:49d9:b818,4,4,0.00,204.61,24.67
2606:4700:0:faeb:aac7:4fc:10df:5fe9,4,4,0.00,204.68,23.03
2606:4700:0:5:9e0c:6da6:1a8:7721,4,4,0.00,205.05,17.89
2606:4700:0:ba:4782:3c62:fc1d:ca27,4,4,0.00,203.28,15.94
2606:4700:0:faeb:fd81:c961:dab8:47d1,4,4,0.00,204.34,14.75
2606:4700:0:ba:4782:d4c8:fe0b:1314,4,4,0.00,203.74,14.32
2606:4700::46:909a:1256:9979,4,4,0.00,204.45,13.95
2606:4700:0:ba:4782:d4f4:879a:1695,4,4,0.00,204.85,12.63
2606:4700:0:ba:4756:cd24:6bec:b805,4,4,0.00,204.30,11.45
2606:4700:0:faeb:217e:ee9f:4385:f768,4,4,0.00,204.54,11.06
