IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eb:60e7:a0f0:1fae,4,4,0.00,202.14,15.33
2606:4700:0:f7:60ff:fa1e:ac2:47fd,4,4,0.00,201.25,14.61
2606:4700::a3fe:d498:d58:327d,4,4,0.00,201.32,13.68
2606:4700::a3fe:d44d:2127:dd33,4,4,0.00,202.68,12.75
2606:4700::eb:f262:b417:6739,4,4,0.00,202.53,9.25
2606:4700:0:f7:60dd:c767:8147:d7b9,4,4,0.00,199.26,8.97
2606:4700:0:f7:60dd:c767:a8ec:4003,4,4,0.00,201.88,7.31
2606:4700:0:c181:35cd:8757:4efe:31c0,4,4,0.00,201.98,4.15
2606:4700:0:c181:df28:13e7:a5d2:507,4,4,0.00,201.52,1.33
2606:4700:0:c1f7:56af:1f62:d421:d174,4,4,0.00,202.57,1.09
