IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f212:a48:e562:ad7a:38cd,4,4,0.00,211.62,18.46
2606:4700:0:f26f:c556:15f9:27a5:9afd,4,4,0.00,213.85,17.95
2606:4700:58:a907:260d:bf98:cc2c:be11,4,4,0.00,213.89,17.29
2606:4700::5b55:5caa:3d44:63f5,4,4,0.00,213.69,17.19
2606:4700:0:f212:a48:e562:4153:bcec,4,4,0.00,212.72,16.85
2606:4700:0:f212:f036:d86a:6943:eef7,4,4,0.00,213.52,15.10
2606:4700:0:f26f:2900:cba5:7e56:b6f8,4,4,0.00,212.82,13.86
2606:4700:0:f212:ade:fdeb:4f1:4d82,4,4,0.00,213.54,11.58
2606:4700:0:f212:a48:33b7:3b63:e642,4,4,0.00,213.41,10.43
2606:4700:0:f212:a48:e560:12a9:bdfe,4,4,0.00,213.31,10.24
