IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4573:48c0:f57f:244e:3f73,4,4,0.00,208.79,12.30
2606:4700:0:cda8:12aa:a177:2e4d:efa9,4,4,0.00,208.52,12.00
2606:4700:0:cda8:4c52:9ef8:f21c:93ce,4,4,0.00,209.06,10.66
2606:4700:0:4573:48c0:5279:baf8:5566,4,4,0.00,208.87,6.05
2606:4700:0:4533:b5d:70af:c162:57b6,4,4,0.00,208.72,4.33
2606:4700:0:4573:48c0:f5d6:cf55:b40b,4,4,0.00,208.53,3.66
2606:4700:0:cda8:4c28:e8d6:d4db:86c9,4,4,0.00,208.67,3.54
2606:4700:0:ef0f:b5e3:5998:91db:9b33,4,4,0.00,208.49,3.34
2606:4700:0:cda8:4ded:d31d:2bb8:a5a5,4,4,0.00,208.62,2.76
2606:4700:0:74:1150:8965:c73a:11fb,4,4,0.00,208.93,2.47
