IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:46c9:3629:b10:bf6f:c0f0,4,4,0.00,206.56,29.02
2606:4700::ce:ea33:edf5,4,4,0.00,205.45,27.61
2606:4700:0:464a:787:7705:29b8:4517,4,4,0.00,206.13,27.58
2606:4700:0:464a:e331:8a11:cd22:6822,4,4,0.00,205.88,25.26
2606:4700::c872:9656:dd1b:593a,4,4,0.00,205.67,24.84
2606:4700::c872:9656:3787:4f25,4,4,0.00,206.58,24.31
2606:4700:0:46c9:3629:bf7e:24fc:26e8,4,4,0.00,205.95,24.10
2606:4700::c872:9656:ddae:4306,4,4,0.00,206.30,23.81
2606:4700:0:46c9:3629:b10:7a88:854e,4,4,0.00,205.72,21.13
2606:4700:0:464a:e331:d6ca:816d:bed3,4,4,0.00,206.06,21.12
