IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f94f:2f9a:7fa6:afd4,4,4,0.00,199.31,37.72
2606:4700:0:dd85:4cab:9339:48ea:cf21,4,4,0.00,199.24,34.98
2606:4700::ff:63f9:5a2f:ccaa,4,4,0.00,199.32,34.53
2606:4700:0:15:b644:73e6:3a14:c0dd,4,4,0.00,199.41,32.66
2606:4700:0:dd85:4cab:fcda:ff:3ee7,4,4,0.00,198.22,32.49
2606:4700::ff:2b55:4ec7:a20f,4,4,0.00,199.09,32.18
2606:4700:0:b4:6c91:7338:b37e:639,4,4,0.00,198.07,31.41
2606:4700:0:dd85:4cab:74d4:a1be:74bb,4,4,0.00,199.47,30.70
2606:4700::f827:c0c8:fb5,4,4,0.00,198.64,28.29
2606:4700:0:15:a0e3:8387:21fd:a112,4,4,0.00,198.35,28.19
