IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85b6:f301:b685:b304:7ff1,4,4,0.00,223.45,3.76
2606:4700:0:85b6:cd1c:5415:8796:baa1,4,4,0.00,220.98,3.25
2606:4700:0:85b6:b957:5ac4:9100:149e,4,4,0.00,215.60,3.10
2606:4700:0:85b6:cdf4:3035:6f63:4585,4,4,0.00,223.83,2.92
2606:4700:0:85b6:b957:3e48:5666:4cf7,4,4,0.00,221.50,2.79
2606:4700:0:19ee:d2f6:dc8a:612e:60a1,4,4,0.00,219.39,2.76
2606:4700:0:85b6:b957:2075:82d6:b1fc,4,4,0.00,222.30,2.58
2606:4700:0:85b6:b957:5a2c:6d4c:8f0a,4,4,0.00,216.96,2.58
2606:4700:0:85b6:cdf4:ce2b:82c6:e7d2,4,4,0.00,222.74,2.17
2606:4700:0:19ee:d2f6:bcde:400f:6ecc,4,4,0.00,222.64,1.84
