IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:5e8b:1e85:9ed9:7e2e:1f32,4,4,0.00,196.66,8.50
2606:4700:2d:5e78:d0a5:c48e:cfed:6c06,4,4,0.00,195.25,8.03
2606:4700:2d:5e78:728e:5274:3fbd:bb69,4,4,0.00,196.66,4.49
2606:4700:2d:5e78:d054:41a9:8ee0:e438,4,4,0.00,196.27,3.97
2606:4700:2d:5e78:728e:526f:b1e8:5b6e,4,4,0.00,195.82,3.58
2606:4700:2d:5e78:728e:526f:1968:2b8c,4,4,0.00,196.67,3.05
2606:4700:2d:5e78:d0a5:76eb:212d:1089,4,4,0.00,194.79,2.56
2606:4700:2d:5e78:d054:41a9:ebb0:7b46,4,4,0.00,194.23,2.49
2606:4700:2d:5e78:d054:41dd:68b:c39e,4,4,0.00,195.48,2.06
2606:4700:2d:5e78:60ea:42e8:c2ad:17b9,4,4,0.00,196.64,1.04
