IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:11f:c353:e1b1:953a:fe06,4,4,0.00,180.74,20.28
2606:4700:0:2338:f47d:3e1f:2740:60f6,4,4,0.00,181.54,20.10
2606:4700:0:c80a:f5b4:101b:9552:dfec,4,4,0.00,181.46,18.61
2606:4700:0:c80a:f5b4:10cd:5bfe:c7f5,4,4,0.00,176.32,18.49
2606:4700:0:c80a:f5b4:10cd:aca0:e9db,4,4,0.00,173.64,18.46
2606:4700:0:c80a:f556:befc:594f:959c,4,4,0.00,175.07,18.38
2606:4700:0:11f:a62f:c62b:516b:2671,4,4,0.00,181.97,18.36
2606:4700:0:2338:f47d:3e1f:f320:b9c3,4,4,0.00,181.34,18.27
2606:4700:0:11f:4005:2d47:3320:ba98,4,4,0.00,181.04,18.13
2606:4700:0:2338:f47d:f8ab:4c93:e5d7,4,4,0.00,182.34,18.11
