IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4:74a2:f9df:694e:7db0:5aa7,4,4,0.00,205.84,18.28
2606:4700:0:87:c5b1:91b0:4720:f333,4,4,0.00,205.68,18.28
2606:4700:0:8fcb:2f03:c187:b495:97d9,4,4,0.00,205.85,18.21
2606:4700:4:74a2:f9df:6994:760d:677a,4,4,0.00,204.90,18.15
2606:4700:4:3b89:882d:2b2b:e3e7:1164,4,4,0.00,204.51,17.81
2606:4700:4:74a2:f9df:694e:ad3:cbd2,4,4,0.00,205.59,17.78
2606:4700:0:8fff:9ce7:72b3:ea7a:5cb4,4,4,0.00,205.36,17.57
2606:4700:0:87:c5b1:3264:6722:e9ec,4,4,0.00,205.47,17.53
2606:4700:0:3d:28ef:1248:f23d:7ab3,4,4,0.00,205.43,17.11
2606:4700:0:3d:d6db:7891:397d:dcb7,4,4,0.00,205.84,16.69
