IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2:3421:59e8:8107:b0d7,4,4,0.00,200.91,17.05
2606:4700:0:3dbc:7316:dfd5:34d1:8963,4,4,0.00,201.92,14.56
2606:4700:0:3dbc:7316:5549:51f9:a5e5,4,4,0.00,201.96,12.79
2606:4700:0:3dbc:73c9:65a8:4b41:9214,4,4,0.00,199.16,12.43
2606:4700:0:3dbc:ea46:e182:a70f:c2c8,4,4,0.00,201.54,12.31
2606:4700:0:3dbc:73c9:65a8:4bef:44c8,4,4,0.00,201.71,11.12
2606:4700:0:3d76:c878:7d39:e57f:4d0e,4,4,0.00,201.15,10.38
2606:4700:0:d2:5ad1:c3b9:3c2a:d37c,4,4,0.00,201.85,10.31
2606:4700:0:d2:23d0:c74b:1758:a7d6,4,4,0.00,199.16,8.96
2606:4700:0:3dbc:ea46:6028:f75f:631e,4,4,0.00,200.84,8.43
