IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:9558:2801:f2ab:44d7:cd4f,4,4,0.00,204.37,27.40
2606:4700:5c:95f3:7ad8:4888:591c:b19f,4,4,0.00,204.43,26.80
2606:4700:5c:66b5:c99c:2a7f:d4d8:fa44,4,4,0.00,204.27,21.51
2606:4700:5c:9558:2801:f25c:fc07:c8f3,4,4,0.00,203.68,18.56
2606:4700:5c:c4ec:eee6:359d:a51f:499,4,4,0.00,203.53,14.66
2606:4700:5c:9558:1869:dd6d:ee34:8c1b,4,4,0.00,202.37,11.87
2606:4700:5c:c4ec:4abf:d71:75a9:ee4a,4,4,0.00,204.35,11.43
2606:4700:5c:66b5:c99c:ca0f:3bd8:e5a0,4,4,0.00,203.93,8.08
2606:4700:5c:c4ec:eee6:ef81:c516:98a1,4,4,0.00,203.46,4.91
2606:4700:5c:66b5:c99c:2acf:fa7c:73b,4,4,0.00,203.64,4.35
