IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:203b:b4f4:a4e4:e985:3268,4,4,0.00,201.08,30.75
2606:4700:0:c7f9:2430:8466:3462:9d91,4,4,0.00,199.89,29.23
2606:4700:0:d0:9abe:2c74:e981:ecbe,4,4,0.00,200.95,29.07
2606:4700::6a:7a84:bfe9,4,4,0.00,200.98,28.81
2606:4700:0:c7f9:2430:3593:56ed:cfb5,4,4,0.00,201.00,27.40
2606:4700::28cb:cd3,4,4,0.00,199.45,27.23
2606:4700:0:c72f:77a9:8943:910f:6bf7,4,4,0.00,200.71,25.49
2606:4700:0:c72f:7776:8de8:64f2:e78b,4,4,0.00,201.15,23.60
2606:4700:0:c72f:77a9:8943:91de:25f0,4,4,0.00,199.28,23.41
2606:4700:0:c7f9:2447:c291:f513:6c4c,4,4,0.00,201.29,18.22
