IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:766b:c85d:a37a:25c2:aabf,4,4,0.00,204.67,17.79
2606:4700:a9:766b:511f:1893:44d4:cf97,4,4,0.00,196.85,15.50
2606:4700:a9:766b:c439:d9fc:7f7c:c518,4,4,0.00,207.87,14.43
2606:4700:a9:766b:c439:637f:5950:5d78,4,4,0.00,201.50,12.70
2606:4700:0:83:d674:bd38:6db4:550b,4,4,0.00,212.10,8.09
2606:4700:0:d79f:c517:6a54:8251:460e,4,4,0.00,212.71,7.98
2606:4700:0:83:1249:836c:2fcb:baa7,4,4,0.00,213.11,7.84
2606:4700:a9:766b:51d4:30be:b0d2:4c70,4,4,0.00,204.09,7.05
2606:4700:a9:766b:d849:bdfb:6028:5736,4,4,0.00,199.19,6.63
2606:4700:a9:766b:5192:a294:7f1e:acc,4,4,0.00,188.91,5.07
