IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c1:17ed:8e0b:4ea8,4,4,0.00,227.75,5.24
2606:4700::a6ee:389a:8dd7:2032,4,4,0.00,227.73,3.74
2606:4700:0:be51:8654:8b85:cd59:a47a,4,4,0.00,228.76,3.36
2606:4700:0:be51:318:b1f2:6460:8dc,4,4,0.00,228.97,3.18
2606:4700:0:be51:307:6fc3:4973:6383,4,4,0.00,229.17,3.17
2606:4700:0:d0:3738:f50c:cceb:6a28,4,4,0.00,229.06,3.14
2606:4700:0:bedd:a1a0:b071:5035:28dc,4,4,0.00,228.19,3.13
2606:4700:0:1a:8c46:74f0:95d5:9a92,4,4,0.00,227.64,2.98
2606:4700:0:bedd:d794:cdc6:7d48:6ef2,4,4,0.00,228.85,2.57
2606:4700:0:be51:3d9:fa54:fcaa:e21b,4,4,0.00,229.01,2.12
