IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf0e:6c9a:7cd2:f9af:2470,4,4,0.00,183.59,13.43
2606:4700:0:ad:975f:a64b:56a7:e0d0,4,4,0.00,183.30,10.94
2606:4700:0:bf26:728c:833f:24a6:ecb5,4,4,0.00,183.97,9.92
2606:4700:0:ad:975f:a64a:965c:79b5,4,4,0.00,177.00,9.18
2606:4700:0:ad:975f:a64a:776e:3f3d,4,4,0.00,183.28,4.08
2606:4700:0:bf0e:5b55:167e:d004:c995,4,4,0.00,182.78,3.41
2606:4700:0:bf0e:7632:aeb1:292a:a279,4,4,0.00,183.56,2.09
2606:4700:0:bf0e:177c:9e5f:6c64:53b4,4,4,0.00,183.94,1.79
2606:4700:0:ad:9971:228f:87d1:750e,4,4,0.00,183.43,1.66
2606:4700:0:ad:9967:93e4:ad18:bba0,4,4,0.00,183.44,1.19
