IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e5:760d:72e:1875,4,4,0.00,215.06,10.92
2606:4700::a:7824:f6f9:c674,4,4,0.00,215.85,9.15
2606:4700::fab2:18da:94b0:471b,4,4,0.00,216.40,8.84
2606:4700::fab2:1838:1cf5:c431,4,4,0.00,215.18,8.51
2606:4700:0:aab2:4667:cb7d:58b4:9138,4,4,0.00,215.46,8.40
2606:4700:0:50:f3b9:8086:cc7a:d7a,4,4,0.00,216.44,8.29
2606:4700::fab2:18da:e196:ac54,4,4,0.00,216.23,8.27
2606:4700::fab2:4a:8e14:5d8b,4,4,0.00,215.74,6.67
2606:4700::fab2:a258:c537:b2ef,4,4,0.00,214.69,5.87
2606:4700::a:7824:d560:ac5f,4,4,0.00,216.11,1.03
