IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae27:7786:5df4:eadb:c595,4,4,0.00,224.58,4.34
2606:4700:0:4346:d6cc:14c3:5870:ab0f,4,4,0.00,222.82,4.29
2606:4700:0:4346:d6cc:ee71:acdd:d265,4,4,0.00,224.02,4.28
2606:4700:0:4346:d69b:94a5:90f9:cf77,4,4,0.00,223.99,4.26
2606:4700:0:ae27:772d:1cd9:382e:f2ec,4,4,0.00,223.76,4.08
2606:4700:0:4346:d6cc:14c3:fc3e:d67f,4,4,0.00,224.20,3.19
2606:4700:0:4346:d6cc:ee71:ac75:7e0,4,4,0.00,224.09,3.15
2606:4700:0:4346:d69b:9468:dc4c:b4b4,4,4,0.00,221.24,2.65
2606:4700:0:aefd:3e5c:166c:45a7:8e,4,4,0.00,224.67,1.71
2606:4700:0:aefd:3e5c:166c:cb35:58bc,4,4,0.00,224.61,1.67
