IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f47c:e920:9725:e046,4,4,0.00,203.17,28.71
2606:4700:0:aa:b143:a0f1:9870:4ac3,4,4,0.00,204.71,26.39
2606:4700::bf60:68bb:a0ea,4,4,0.00,204.83,26.36
2606:4700:0:aa:b101:e46e:828c:7e07,4,4,0.00,204.48,26.21
2606:4700:0:aa:b143:a0f1:f251:8959,4,4,0.00,204.18,26.04
2606:4700::f47c:e920:d504:189d,4,4,0.00,204.25,25.87
2606:4700:0:aa:b1bb:23e6:e49f:2e8d,4,4,0.00,204.50,25.38
2606:4700::bf2c:2b40:d6a4:b11d,4,4,0.00,204.78,24.70
2606:4700::b42f:9df0:6fd9:721e,4,4,0.00,204.78,21.14
2606:4700::60:aa5d:1668:fb57,4,4,0.00,203.69,20.21
