IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd0e:3821:1fe5:e03a:cd05,4,4,0.00,170.77,28.27
2606:4700:0:fd0e:3821:fa36:2223:666c,4,4,0.00,171.48,27.72
2606:4700:0:fd0e:38f4:be0a:1277:75f1,4,4,0.00,170.79,24.58
2606:4700:0:fd0e:a166:bc36:8d92:3da9,4,4,0.00,171.69,23.94
2606:4700:0:fd0e:3826:ccf0:7d4d:120,4,4,0.00,171.42,23.57
2606:4700::d0:6f12:4fee:9ad1,4,4,0.00,171.49,22.83
2606:4700:0:fd62:4688:5615:74bf:dbfe,4,4,0.00,171.89,22.36
2606:4700:0:fd0e:3821:fad3:2061:8538,4,4,0.00,171.93,20.11
2606:4700:0:ac:b439:6dc5:672c:2633,4,4,0.00,170.26,19.01
2606:4700:0:fd0e:3821:fad3:2039:426d,4,4,0.00,171.98,18.05
