IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6890:8254:f067:c0db:aa28,4,4,0.00,201.60,30.49
2606:4700:0:ce:3ed4:6952:5d68:ef96,4,4,0.00,200.84,29.95
2606:4700:0:6890:dbbb:3594:7afa:77e6,4,4,0.00,200.94,29.45
2606:4700::184c:2275:dff2:ed79,4,4,0.00,201.44,29.35
2606:4700:0:6890:db7b:5f08:75e6:803,4,4,0.00,198.70,29.23
2606:4700:0:6890:1caf:76a8:4ffe:abab,4,4,0.00,201.08,28.83
2606:4700::184c:2258:3533:3609,4,4,0.00,200.43,28.73
2606:4700:0:6890:1caf:7631:5d12:99ad,4,4,0.00,200.00,28.03
2606:4700::daca:ca68:7651,4,4,0.00,200.09,27.97
2606:4700:0:6890:82cc:a42e:ae21:40d1,4,4,0.00,201.44,26.34
