IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2c:9afe:86b0:5c7c:2897,4,4,0.00,169.98,21.06
2606:4700:0:2d:fedc:675c:d6e8:e7d4,4,4,0.00,169.98,20.89
2606:4700:58:a32:7747:e22a:6c2a:5fc0,4,4,0.00,170.00,20.85
2606:4700:58:fe1e:55e2:fa14:97f9:6472,4,4,0.00,170.01,20.85
2606:4700:58:fe8b:eb37:b642:6693:9d6,4,4,0.00,169.68,20.57
2606:4700:58:fe1e:55e2:fa14:9fdc:5f55,4,4,0.00,169.83,20.48
2606:4700:58:feb6:518c:ed4a:76a2:4c03,4,4,0.00,169.91,20.35
2606:4700:58:fe49:6a54:93c6:2488:5c4d,4,4,0.00,170.08,20.25
2606:4700::895:70c3:c506:5a9c,4,4,0.00,168.68,13.27
2606:4700:0:2c:9afe:2cf9:5c13:59b7,4,4,0.00,169.94,12.50
