IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d6c2:fa75:d5d7:a3e3,4,4,0.00,206.59,18.38
2606:4700:0:166a:d8ec:748c:4d00:681a,4,4,0.00,206.17,18.29
2606:4700:0:cd:abd2:4888:a0bd:2f5f,4,4,0.00,205.48,18.27
2606:4700:0:b435:f99a:f478:60c6:649b,4,4,0.00,205.77,18.20
2606:4700:0:cd:524:85d4:22d6:9ae,4,4,0.00,206.64,18.09
2606:4700::d6c2:c7ff:5747:297c,4,4,0.00,205.62,17.96
2606:4700:0:9a4:53b8:2aa4:3737:34de,4,4,0.00,206.60,17.73
2606:4700:0:cd:b061:6ae3:570d:8eb9,4,4,0.00,206.00,17.69
2606:4700:0:cd:b061:f86a:d0a2:c72e,4,4,0.00,205.77,17.47
2606:4700:0:9a4:5389:d8f1:e7ab:a578,4,4,0.00,206.14,13.88
