IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::461d:b1cb:197d:39a,4,4,0.00,196.65,20.27
2606:4700:0:1e:27e6:e889:746:9dc6,4,4,0.00,195.51,19.57
2606:4700:0:89ae:98ba:4032:b5ea:7a9f,4,4,0.00,200.26,18.34
2606:4700:0:cc:6c98:9536:adeb:820f,4,4,0.00,198.98,18.20
2606:4700::46e8:37f2:951a:ede,4,4,0.00,194.88,17.99
2606:4700:0:893e:bd98:d03c:e40b:9659,4,4,0.00,198.35,17.99
2606:4700::461d:b1cb:7f95:eafc,4,4,0.00,196.74,17.94
2606:4700::46e8:2353:8778:c9d3,4,4,0.00,198.86,17.90
2606:4700:0:8988:6cbf:b086:3000:ba7,4,4,0.00,199.80,17.64
2606:4700:0:cc:6cf9:27f6:affc:85aa,4,4,0.00,191.97,13.78
