IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85e1:3208:100a:ce1a:a804,4,4,0.00,172.83,10.43
2606:4700:0:8553:7925:97b2:79e3:a628,4,4,0.00,172.76,9.22
2606:4700:0:d4b:825:8df5:9016:7f55,4,4,0.00,172.80,8.71
2606:4700:0:85fd:8058:b073:84e1:baa7,4,4,0.00,172.06,8.39
2606:4700:0:d77:ecda:2791:f269:6618,4,4,0.00,172.76,7.36
2606:4700:0:6c:5294:a68c:f309:46b,4,4,0.00,172.74,7.08
2606:4700:0:8553:7925:97b2:3769:fe72,4,4,0.00,172.72,6.40
2606:4700:0:85fd:8058:46ca:2a3b:1976,4,4,0.00,172.26,6.00
2606:4700:0:85e1:3275:744b:bc13:d007,4,4,0.00,171.14,4.94
2606:4700:0:85e1:32bc:d389:72a1:8851,4,4,0.00,172.85,3.51
