IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a407:c3c5:2c42:9f63:f3ec,4,4,0.00,207.01,19.20
2606:4700:59:d60f:b2e4:86ad:6104:5a42,4,4,0.00,206.40,19.15
2606:4700:0:6d:fc03:d528:120f:d658,4,4,0.00,206.40,18.83
2606:4700:0:a407:c387:3538:5ec8:21ac,4,4,0.00,206.81,18.35
2606:4700::d625:9a1:b426:e54c,4,4,0.00,206.41,18.09
2606:4700:59:d60f:b2e4:81be:a0be:966b,4,4,0.00,206.21,18.01
2606:4700:0:4b4e:bafb:196d:7103:1e15,4,4,0.00,206.65,17.95
2606:4700::12:b601:c3f:6eb2,4,4,0.00,206.31,17.88
2606:4700:0:4b4e:453b:aae6:145d:f08b,4,4,0.00,205.50,17.77
2606:4700::4a:bb6f:f4e2:a9e7,4,4,0.00,206.96,14.79
