IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cbcf:f69e:1a4d:105a:b56d,4,4,0.00,228.89,15.63
2606:4700:0:cbcf:f69e:1a9f:1030:4f34,4,4,0.00,229.27,9.23
2606:4700:0:cbcf:f69e:1a9f:e5b3:d3eb,4,4,0.00,228.46,8.91
2606:4700:0:cbcf:f69e:1aa9:f60f:15cd,4,4,0.00,229.17,7.54
2606:4700:0:cbcf:f69e:7d0f:4b19:bb12,4,4,0.00,229.43,6.69
2606:4700:0:cbcf:f4ed:db7c:9319:df55,4,4,0.00,227.34,6.06
2606:4700:0:cbcf:f69e:1a4d:8133:7509,4,4,0.00,228.16,4.34
2606:4700:0:cb4b:5d2c:5533:aa3e:5976,4,4,0.00,230.58,2.96
2606:4700:0:cb4b:5df1:d81d:d993:d24d,4,4,0.00,230.41,1.45
2606:4700:0:cbcf:f69e:1a4d:81be:f065,4,4,0.00,228.00,1.43
