IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ebc2:73f6:548f:e234,4,4,0.00,205.82,18.46
2606:4700:0:5:5de6:75cc:adf5:1aeb,4,4,0.00,206.16,18.28
2606:4700:0:fa:f0ba:6227:f227:acf3,4,4,0.00,206.07,18.25
2606:4700::ebc2:ad64:85f6:8a0b,4,4,0.00,205.77,17.89
2606:4700:0:fa:14d4:c062:d32f:b771,4,4,0.00,205.38,17.74
2606:4700:0:58:f8e0:d50e:46c1:b104,4,4,0.00,206.47,17.73
2606:4700:0:58:f8b4:afa0:4319:8d20,4,4,0.00,206.24,17.58
2606:4700:0:58:f88b:3da:4524:9c3,4,4,0.00,206.26,17.33
2606:4700:0:5:b1d1:ccfb:3414:27e2,4,4,0.00,206.43,17.26
2606:4700::9680:19b1:ac47,4,4,0.00,205.90,17.13
