IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ee:ae13:338b:7280,4,4,0.00,205.29,6.33
2606:4700:0:afb1:b808:75a6:4f1a:c3e8,4,4,0.00,206.06,2.60
2606:4700:0:afb1:4140:5691:4de1:695f,4,4,0.00,205.91,2.55
2606:4700:0:3a:5b8d:1e79:221a:a16b,4,4,0.00,206.39,2.43
2606:4700:0:afb1:b808:7555:a996:dc1,4,4,0.00,206.56,2.39
2606:4700::ce83:6998:15da:3c29,4,4,0.00,206.60,2.14
2606:4700:0:3a:5b8d:9fd0:4c0e:f4b5,4,4,0.00,206.20,2.02
2606:4700:0:3a:5b8d:1e79:22c1:89aa,4,4,0.00,206.37,1.94
2606:4700:0:3a:ff0a:93eb:fcbc:bb0f,4,4,0.00,206.40,1.58
2606:4700::ee:ae93:f062:c69c,4,4,0.00,204.38,1.34
