IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b30f:3490:b64f:e3d8:23db,4,4,0.00,205.83,14.91
2606:4700:0:b30f:e3d7:7ec4:20b2:126a,4,4,0.00,205.54,14.08
2606:4700:0:b3d8:e8a1:6ed5:4dae:c4ad,4,4,0.00,206.19,12.75
2606:4700:0:b3d8:e8a1:c476:40f6:1d9f,4,4,0.00,205.90,6.81
2606:4700:0:b3d8:27e:c1e4:1557:bdee,4,4,0.00,205.88,4.72
2606:4700:0:b30f:3490:60c2:2934:ee37,4,4,0.00,206.49,4.53
2606:4700:0:b30f:e32c:dd43:f35f:b9d4,4,4,0.00,205.85,4.10
2606:4700::53c9:7dcb:ae51:ebb2,4,4,0.00,206.35,3.30
2606:4700::93:68af:d01:1a41,4,4,0.00,206.12,2.68
2606:4700::1477:2ceb:a9b6:cebd,4,4,0.00,206.14,2.27
