IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:2d26:c179:b72e:1495:5711,4,4,0.00,205.52,18.49
2606:4700:0:df5e:b66c:de6a:cb18:485a,4,4,0.00,205.15,18.41
2606:4700:0:df5e:b6c5:5682:ee9d:f906,4,4,0.00,204.60,18.37
2606:4700:17:4bce:6363:9a2f:8f53:6df9,4,4,0.00,205.44,18.28
2606:4700:17:2dc3:d6f5:72d8:db31:ac81,4,4,0.00,205.42,18.21
2606:4700:17:4bce:6363:98d:bddf:50ed,4,4,0.00,204.91,18.20
2606:4700:0:c5c3:3391:1fa3:95f0:5a9f,4,4,0.00,205.36,18.17
2606:4700:17:4b6d:e76b:1ad6:8b0a:c871,4,4,0.00,204.57,18.11
2606:4700:17:2d26:a394:9881:16f1:5836,4,4,0.00,205.17,18.10
2606:4700:17:4bce:6363:9aca:1df3:cd61,4,4,0.00,204.55,17.94
