IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1993:2a9a:a19f:e37,4,4,0.00,228.47,5.75
2606:4700:0:f:a148:6c1c:75d0:a136,4,4,0.00,228.30,4.71
2606:4700::acc8,4,4,0.00,227.82,3.88
2606:4700:0:97:775f:31bf:90cf:5d1e,4,4,0.00,226.99,3.83
2606:4700:0:eac6:c8bf:d160:f9d0:fb73,4,4,0.00,228.91,3.78
2606:4700:0:ea1b:22ce:aca4:c8aa:2f13,4,4,0.00,228.55,2.93
2606:4700:0:97:775f:665:ef36:425,4,4,0.00,228.77,2.88
2606:4700:0:97:77d1:9fb8:4d24:df80,4,4,0.00,229.10,2.80
2606:4700:0:f:a148:6c1c:9b2:2f73,4,4,0.00,227.16,2.42
2606:4700:0:eac6:c85a:5a9a:c4e:5fc4,4,4,0.00,228.39,1.90
