IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6ff7:43e4:49ee:de4f:560e,4,4,0.00,174.37,27.49
2606:4700:0:e378:3858:d178:bee3:e7bf,4,4,0.00,174.37,26.96
2606:4700:0:6ff7:3ae6:9205:4bdf:2ba8,4,4,0.00,174.30,26.53
2606:4700:0:e3eb:9d2d:cbd6:592f:d734,4,4,0.00,174.34,25.99
2606:4700:0:e3eb:9d2d:c4c9:64b1:70da,4,4,0.00,173.62,20.68
2606:4700:0:e3eb:695f:46e7:91e2:5744,4,4,0.00,174.39,20.08
2606:4700::c4ab:561:586e:a706,4,4,0.00,173.55,19.86
2606:4700:0:a5:a47a:b721:e0a3:658b,4,4,0.00,174.19,18.15
2606:4700:0:e3eb:9dbe:2be3:b764:a908,4,4,0.00,173.52,16.87
2606:4700:0:e3eb:9d2d:c4e7:c940:e42,4,4,0.00,174.14,15.76
