IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d83e:f7c7:5dfe:6e48:128c,4,4,0.00,212.97,17.94
2606:4700:0:d888:dadd:c99f:3802:3b2e,4,4,0.00,212.80,17.42
2606:4700:0:d83e:f7cf:1756:5ad1:d499,4,4,0.00,212.08,17.37
2606:4700:0:d83e:f7cf:7ed9:7495:d50,4,4,0.00,212.66,17.20
2606:4700:0:d83e:1ce6:789e:b555:3663,4,4,0.00,210.92,17.08
2606:4700:0:d83e:1ce6:785b:12c7:fa05,4,4,0.00,212.89,17.00
2606:4700:58:ed78:db4a:e5c0:72a2:4937,4,4,0.00,211.65,16.88
2606:4700:0:d888:dadd:c976:1c06:a4a0,4,4,0.00,211.77,16.74
2606:4700:58:ed78:db4a:e5c0:266:b02f,4,4,0.00,212.53,14.70
2606:4700:0:d83e:f7cf:17df:d7b1:3873,4,4,0.00,213.03,14.05
