IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d:66b0:395c:a8ac:eb92,4,4,0.00,201.21,8.23
2606:4700:0:6376:1ff2:c5ef:cbbb:c473,4,4,0.00,208.82,6.94
2606:4700:0:bb91:8b87:4d95:f91b:f070,4,4,0.00,207.55,6.62
2606:4700:0:6376:1fc8:ea:7f80:c04f,4,4,0.00,205.84,6.06
2606:4700:0:bbd0:6c27:eb73:ce21:93fc,4,4,0.00,204.81,5.85
2606:4700:0:7d:e5e:4ec0:c1de:1aaf,4,4,0.00,202.73,5.24
2606:4700:0:6376:1fc8:98:8be7:94b,4,4,0.00,194.06,4.97
2606:4700::fe49:6716:920f,4,4,0.00,197.38,4.37
2606:4700:0:bb91:8b87:4d95:76a2:8e41,4,4,0.00,216.16,2.63
2606:4700:0:7d:6612:56b7:837b:22f2,4,4,0.00,219.31,2.48
