IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a45b:9030:9be2:df43,4,4,0.00,221.54,11.18
2606:4700:0:ff92:ac6b:652c:480b:c570,4,4,0.00,221.35,10.61
2606:4700:0:ff92:ac6b:65ca:c282:8e02,4,4,0.00,224.74,9.39
2606:4700:0:ff92:acc6:2961:fe22:441b,4,4,0.00,222.72,5.10
2606:4700:0:ff92:acc6:2961:fe2d:a889,4,4,0.00,218.35,4.50
2606:4700::a45b:bd6d:688b:1a01,4,4,0.00,224.79,3.81
2606:4700:0:ff92:acc6:f594:ae26:8c20,4,4,0.00,216.79,2.94
2606:4700:0:ff92:ac6b:6552:fd7b:33eb,4,4,0.00,225.09,2.50
2606:4700:0:ff92:acc6:f540:dfa0:3fe7,4,4,0.00,225.13,1.50
2606:4700:5:be30:4657:bb41:3c2b:3dc0,4,4,0.00,220.72,1.40
