IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2:dffd:4bca:f747:4d78,4,4,0.00,176.38,5.91
2606:4700:0:e2:df2b:65aa:2601:c129,4,4,0.00,176.30,5.84
2606:4700:0:decd:c5bc:177d:fb14:7dd0,4,4,0.00,176.43,5.58
2606:4700:0:92ff:696:37a6:1d44:64b5,4,4,0.00,175.95,5.21
2606:4700:0:9258:d94f:8db:af2d:c3e4,4,4,0.00,176.34,5.01
2606:4700:0:92ff:3ea7:1c83:2410:6361,4,4,0.00,176.22,4.76
2606:4700:0:92ff:21d6:c912:6160:f740,4,4,0.00,175.73,4.49
2606:4700:0:92ff:3ea7:50eb:6815:4356,4,4,0.00,175.32,3.36
2606:4700::b05b:b310:6ec5:76c7,4,4,0.00,176.07,3.31
2606:4700::a8:406c:7fb9:318f,4,4,0.00,176.14,2.87
