IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b:7a7:5a09:2662:145b,4,4,0.00,210.59,18.62
2606:4700::b392:e828:d6d2:5985,4,4,0.00,210.62,17.69
2606:4700::b383:84fb:5954:f715,4,4,0.00,210.86,17.62
2606:4700::b392:8129:b909:8d29,4,4,0.00,209.09,17.14
2606:4700::b383:8474:88be:2036,4,4,0.00,210.33,17.10
2606:4700::b383:73a7:1b74:cc57,4,4,0.00,206.11,17.00
2606:4700::b392:e827:f918:c8e,4,4,0.00,208.37,16.46
2606:4700:1e:8df2:88db:d4f0:9bf7:9dcc,4,4,0.00,210.96,15.03
2606:4700::b383:84fb:c557:5411,4,4,0.00,210.80,14.47
2606:4700::b383:8474:ddb4:cb7a,4,4,0.00,210.93,12.84
