IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7:47c6:c74:f1a6:9934,4,4,0.00,214.18,8.09
2606:4700:0:7:47db:e7b2:301a:9b0c,4,4,0.00,215.14,8.03
2606:4700::639b:7e53:ae6c:a74f,4,4,0.00,214.22,8.01
2606:4700:0:e5ba:a929:5474:465c:cf6a,4,4,0.00,215.11,8.00
2606:4700:0:7:47c6:c5a:21b2:4a16,4,4,0.00,214.91,7.59
2606:4700:0:7:47c8:b47b:2a81:831f,4,4,0.00,214.56,7.16
2606:4700::639b:7ee5:8836:db6f,4,4,0.00,214.55,7.01
2606:4700:0:7:47db:e7b2:b116:ede2,4,4,0.00,213.49,6.80
2606:4700:0:7:47db:24e1:4882:99ca,4,4,0.00,212.96,6.41
2606:4700::149b:a5e6:f4d7:c306,4,4,0.00,213.98,6.34
