IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d856:ee78:2400:8bf5:6061,4,4,0.00,201.92,34.72
2606:4700:0:d8fe:83f0:43da:2f83:1884,4,4,0.00,199.96,33.64
2606:4700:0:d84c:677c:a540:46f1:e79d,4,4,0.00,201.10,33.49
2606:4700:0:cd:df90:b679:7c33:9257,4,4,0.00,201.31,28.98
2606:4700:0:d8f6:9677:b534:f290:ef3a,4,4,0.00,201.05,28.64
2606:4700:0:cd:df90:9bb:12d7:7ab4,4,4,0.00,200.41,28.37
2606:4700:0:d8f6:9677:c5b:b2c0:f9df,4,4,0.00,202.04,28.16
2606:4700:0:cd:df90:b679:5d66:6381,4,4,0.00,199.97,22.75
2606:4700:0:d8f6:10e:7b09:f70a:568c,4,4,0.00,201.76,22.06
2606:4700:0:d84c:67fb:7908:9f22:2558,4,4,0.00,201.53,16.70
